"source","job_id","job_url","job_title","job_company","job_location","job_salary","job_list_date","seniority_level","employment_type","industries","job_description","applicant","get_time"
"linkedin","3617606538","https://www.linkedin.com/jobs/view/3617606538","Sr. Electrical/Instrument Engineer (Third-Party Contract Employee)","Petrochina International Jabung Ltd.","Jakarta, Jakarta, Indonesia",NA,"2023-05-31","Mid-Senior level","Contract","Oil and Gas","Company Description: PetroChina Company Limited merupakan perusahaan (produsen) dan distributor minyak dan gas terbesar di China, dan memegang peranan penting dalam industri minyak dan gas di China. Tidak hanya di china, PetroChina juga merupakan salah satu perusahaan minyak terbesar di dunia. Job Description:

 •  To prepare/review instrument discipline document of Basic Design, FEED, Detail Design, Construction and Commissioning
 •  Prepare Project Summary, AFE and CRS
 •  Lead Project and conduct Project Management

","Over 200 applicants",2023-06-12 12:15:01
"linkedin","3622682293","https://www.linkedin.com/jobs/view/3622682293","Senior Mechanical Engineer/RE/SME-Cyanide","Orica","Jakarta, Jakarta, Indonesia",NA,"2023-06-01","Associate","Full-time","Chemical Manufacturing, Mining, and Oil and Gas","<strong>About Orica 

</strong>At Orica, it’s the power of our people that leads change and shapes our futures. Every day, all around the world, our people help mobilise vital resources essential to progress. Established in 1874, we have grown to become the world leader in mining and civil blasting with a diverse of team of more than 13,000 across the world.

It’s an exciting time to join us – we are shaping the future of mining through digital and automated technologies, embracing new ways of thinking, pioneering innovation and reimagining the way we work.

<strong> About The Role 

</strong>This role will manage the engineering design and operational support requirements for OMS Asia region and technical cyanide support requirements for the Asia region. The role report to the Projects and Asset Management Manager Asia and is required to be located in Indonesia with travel across the Asia region as needed to support the operations.

The incumbent, as part of the Asia Projects &amp; Engineering team, fulfils a critical business and technical support role in the OMS business, providing expert mechanical engineering design services, verification mechanical systems / equipment is fit for service and advice to the Region and general OMS group. The incumbent is further support cyanide business in Asia as the cyanide SME in particular for the delivery systems utilised on site. This includes mechanical governance and Responsible Engineering (RE) duties (Group Standards and relevant regulatory standards) in conjunction with advice and input on design development and equipment construction for manufacturing and delivery systems used by OMS in accordance with time and cost constraints.

<strong><strong>What you will be doing

</strong></strong>
 •  Safety execution &amp; leadership
 •  Mechanical Engineering Support in capital projects and existing plant and assets
 •  Oversight and Management to meet relevant Regulatory and Statutory compliance of assets delivered by project team – (MPU, AEMSC, AS2187)
 •  Management of Design Resources
 •  Business improvement (delivering the savings, governance and process for mechanical related items)
 •  Regional engineering and CAPEX support
 •  Cost centre management support
 •  Cyanide SME support to Cyanide Business (in particular delivery systems).
 •  Ensure all designs produced comply with all relevant statutory and corporate standards.
 •  Ensuring that design requests are documented through the SAP Work Order system and supported by concept papers, scope of works and design reviews where appropriate.
 •  Maximise the utilisation of existing designs ensuring standardisation of components and design concepts for fixed plant and mobile equipment.
 •  Preparing or oversee mechanical design project estimates as appropriate.
 •  Manage project mechanical design and drafting resources efficiently.
 •  Provide expert knowledge on process pumps and pumping systems used by the Mining Services Group.
 •  Evaluate protection systems to enable compliance with the Group's safety objectives.
 •  Provide technical advice and assist as agreed in the investigation of significant pumping incidents within the Mining Services Group.
 •  Implement and Manage Engineering pump standards, pump operating parameters, protection requirements, installation practices etc. for various pumping applications.

<strong><strong>What you will bring

</strong></strong>
 •  Knowledge of statutory requirements relating to mechanical engineering (essential) and the commercial explosives industry (preference).
 •  Knowledge of engineering theory and practice covering all engineering disciplines including project management.
 •  Project Management (essential), Asset / Integrity Management (preference)
 •  Work within high risk industry (explosives, chemical, petrochemical etc) managing complex tasks and being able to multitask with multiple priorities.
 •  A practical understanding of our depot/Repump units and manufacturing operations.
 •  An understanding of the Group’s objectives, and the Project &amp; Engineering’s part in those.
 •  The incumbent will be highly creative and innovative, and be solutions oriented.
 •  Minimum 8 years experience in a high risk industry business with involvement in manufacturing, technology, and engineering design.
 •  At least 10 years (15 preferred) professional engineering.
 •  Experience in project management and managing small teams.
 •  Degree qualified in Mechanical Engineering.
 •  Registered RPEQ/Charted engineer

<strong><strong>What we offer

</strong></strong>As part of a truly global company, you will have the ability to grow and learn in a diverse, collaborative culture. We foster relationships and learning through connected global and local teams, promote flexible and diverse career paths and support the development of your knowledge and skills.

You will be paid a competitive salary, learn from talented individuals across multiple disciplines and be able to thrive in a safe workplace within a collaborative culture. Ignite your career at a place where your distinct potential can find its home.

<strong><strong>We respect and value all

</strong></strong>Orica promotes and fosters a culture of inclusion and Equal Opportunity Employment everywhere we operate. We treat our people and applicants with fairness, dignity, and respect, getting the best of everyone’s contributions. All qualified applicants will receive consideration for employment without regard to race, religion, sexual orientation, gender perception or identity, nationality, age, military or veteran, marital or disability status. ","79 applicants",2023-06-12 12:15:13
"linkedin","3364201373","https://www.linkedin.com/jobs/view/3364201373","Senior Production Engineer","McDermott International, Ltd","Riau Islands, Indonesia",NA,"2023-05-29","Mid-Senior level","Full-time","Oil and Gas","<strong>Job Description

</strong><strong>Job Overview:

</strong>Responsible for Leading Production Engineering support assigned to the project. The Senior Production Engineer will be a member of the Engineering Department.

<strong>Responsibilities

</strong><strong>Key Tasks and Responsibilities: 
</strong>
 • Support and disseminate Engineering policies and Yard procedures, participate for any improvements.
 • Support Division Engineering for providing input to the bid and historical data from the projects.
 • Attending/ provide training and provide feedback/improvement as required.
 • Ensuring that projects personnel assignment requirements are met.
 • Lead Production Engineering group assigned to the project in liaison with Construction Manager/Project Supt and ensuring that they provide the services necessary for the execution of the Project.
 • Monitor engineering personnel allocation to the projects during bids and execution and advise Construction.
 • Manager and Div. Engineer of any potential for overrun.
 • Coordinate all fabrication aspects of the projects and interface with other project disciplines (marine, engineering, etc) and support departments to provide services as necessary.
 • Review Project Documents includes scope of work, project specifications, key Contract Dates, constructability review, develop construction sequence, as a minimum.
 • Review Revision Orders and periodic review progress.
 • Review project execution plan along with planning, Prod. Engineering and fabrication personnel
 • Participate during Work Pack validation review.
 • Review and approve Work Pack Index and Work Pack deliverables.
 • Check that there are no errors, inconsistencies, oversights, and that the deliverables are in accordance with the WP Index Plan.
 • Ensuring the preparation of Material Take Offs (MTO) by MTO Department, authorizing the procurement of materials, ensuring Customer and McDermott furnished materials are available when required an ensuring that final material reconciliation is carried out.
 • Chair the Critical Operations Coordination Meeting during project execution.
 • Coordinating the production of all erection procedures, layout drawings, lifting procedures, movements load outs and sea fastening procedures as prepared by Construction Engineering Department and ensuring that all procedures and calculations are submitted to the Customer for review and approval.
 • Review and identify any inconsistencies in the Project Documents and, if necessary, raise clarification through.
 • Technical Query and update close out status.
 • Ensure that the Construction Manager (or his assigned delegate) has approved inputs that are used in the executions.
 • Support and enforce of the implementation of safe working practice (include participate and encourage BBSM), high quality (include actively promoting Lesson Learns), productivity and compliance with the code of business conducts.
 • High standard of safe working practice, quality and productivity as well as compliance with the code of business conducts.

<strong>Qualifications

</strong><strong>Essential Qualifications and Education:
</strong>
 • Min. Engineering Bachelor’s Degree
 • Min. +5 years of experience in Oil &amp; gas Construction Industry

<strong>Company Overview and Core Values: 

</strong>McDermott is a premier, fully-integrated provider of technology, engineering and construction solutions to the energy industry. For more than a century, customers have trusted McDermott to design and build end-to-end infrastructure and technology solutions—from the wellhead to the storage tank—to transport and transform oil and gas into the products the world needs today.

At McDermott, we hold all employees accountable to follow our 5 core values.

 • Integrity – we maintain a firm adherence to legal and ethical conduct
 • One Team – we are one company, where everyone is equally important
 • Go Beyond – we seek courageous and creative solutions
 • Well-Being – we promote all forms of well-being
 • Commitment– we are reliable and dependable in delivering quality solutions

<strong>About Us

</strong>At McDermott, we proudly work together to create and deliver innovative engineering and construction solutions for the energy industry. Our customers trust our technology-driven approach to design and build infrastructure solutions to responsibly transport and transform natural resources into the products the world needs today. Because we’re powered by the most innovative minds, we rise to every challenge to make what was once just an idea a reality.

","Over 200 applicants",2023-06-12 12:15:26
"linkedin","3618909877","https://www.linkedin.com/jobs/view/3618909877","Supervisor Mine Plan Engineer (for Coal)","PT. Bintang Mining Indonesia","Kendari, South East Sulawesi, Indonesia",NA,"2023-06-01","Mid-Senior level","Full-time","Mining","Company Description: PT. Bintang Mining Indonesia Job Description:

Supervisor Mine Plan Engineer (for Coal) ","Be among the first 25 applicants",2023-06-12 12:15:37
"linkedin","3622531739","https://www.linkedin.com/jobs/view/3622531739","IT/OT Operational Build Lead Engineer M/W","Eramet","Halmahera, North Maluku, Indonesia",NA,"2023-06-05","Mid-Senior level","Full-time","Mining","<strong><u>Purpose Of The Position

</u></strong>Sonic Bay project aims at developing an industrial complex in Indonesia to produce and intermediate Nickel and Cobalt concentrate from the Weda Bay ore deposit (Halmahera Island). The project scope includes an ore preparation plant, an hydrometallurgical plant using High Pressure Acid Leach (HPAL) technology to produce the concentrate, a power plant, a sulfuric acid plant and a tailings storage facility.

Since 2019, the project is led by Eramet, the leading French Mining and Metals company.

The IT/OT Operational build lead engineer main purpose is to:

 •  Deliver the project (Build of Applications and underlaying infrastructure) within Group standards and market best practices in accordance with the overall project schedule to ensure from the beginning: 
 •  Anticipate RUN Operations and maintenance and ensure they are in optimum operational conditions (by being accountable the build to RUN phase) 
 •  Provide a strong level of cybersecurity to decrease the associated risks and close identified threats. 
 •  Use the best practices that are already in operation in other Group's locations or identified in the Market. 
 •  Ensure compliancy toward internal or external audits avoiding post-construction remediation plans 

Ensure the coherence between the validated design and the built solution by tracking changes accordingly.

Advise and deliver the operational structure of RUN activities for application and infrastructures: teams, processes, tools and budget

<strong><u>Responsibilities

</u></strong><strong> Scope: all applications and underlaying infrastructure serving IT and OT businesses, </strong> including as examples: Manufacturing applications (MES), ERP (SAP) and all other business applications (SAFEE, ATLAS, …), infrastructure services from the network to the databases, all corporate services, Cybersecurity...

<strong> Deliver the IS/IT/OT solutions as agreed on design phase with the construction’s teams and partners 
</strong>
 •  Design and Build the missing standards with our main partners and Eramet project team ensuring their operability and security 
 •  Ensure efficiency and availability of the integrated team together with Group IT team members 
 •  Ensure that the cybersecurity risks are mitigated on all designed and built solutions. 
 •  Ensure that all solutions are functional, meeting business requirements, up and running before going to production 
 •  Ensure and organize the build to Run phase: smooth transfer of accountability from the project team to the operational team. 

<strong> Ensure the built solution is fully aligned with what was agreed on Design phase. 
</strong>
 •  Ensure that the operational build team and partners deliver what we designed 

<strong> Deliver the operational structure and RUN activities: teams, processes, tools and budget: </strong> 
 •  Prepare the IS/IT operational team:
 •  Identify the skills and recruit the team or external partners 
 •  Make team autonomous 
 •  Set up the operational processes, for example the end-user support 
 •  Set up the tools to maintain 

 •  Help Sonic Bay IT/IS Manager to elaborate the operational budget (OPEX) 

<strong><u>About You</u></strong> 
 •  Hard skills:
 •  Proven experience in setting-up and operating IT and OT infrastructure: 

 •  Network (WAN, LAN, Wireless) 
 •  Hosting (Servers, VMWare) 
 •  Sensors, controllers, PLC/SCADA systems 
 •  Core infrastructure Services (Active Directory, DNS, Microsoft 365) 
 •  Workplace Management (Intunes) 

 •  Proven experience in setting-up and operating Industrial Applications 

 •  LIMS 
 •  MES 
 •  ERP (SAP)
 •  Solid experience in project management 
 •  Soft Skills: 
 •  Organized, rigorous, structured and reactive 
 •  Customer service and responsibility skills 
 •  Excellent communication skills, both oral and written 
 •  Capacity to federate teams 
 •  Ability to manage several activities at the same time 
 •  Ability to work in a multi-cultural environment (China, Indonesia......) 
 •  Mandarin and English speaking 

With operations on five continents and employees from more than 70 different countries, Eramet is an inherently diverse group. We are convinced that this diversity of talents and skills is an asset and we are actively engaged in recruiting the talented people who will be crucial to our success in the future, regardless of their gender, disability, age, social or cultural origin or sexual orientation. We are committed to offering all employees the support and development opportunities they need throughout their careers.

","Be among the first 25 applicants",2023-06-12 12:15:48
"linkedin","3575869197","https://www.linkedin.com/jobs/view/3575869197","Civil & Structural Engineer - Smelter Projects","Michael Page","East Kalimantan, Indonesia",NA,"2023-03-29","Entry level","Full-time","Wholesale Furniture and Home Furnishings, Mining, and Oil and Gas","
 • Fast paced working environment|Well established company with projects across the country

<strong>About Our Client

</strong>Our client is one of the major players in Indonesian mining industry who is looking to expand their business in mineral mining business. A well-respected company with presence in several areas and boasting a strong track record historically.

<strong>Job Description
</strong>
 • Responsible for all construction works related to Civil &amp; Structural engineering for Smelter and Mineral Mining Projects
 • Provide Civil &amp; Structural engineering support to project teams, consultants, and other third parties.
 • Prepare, review, and approve Civil &amp; Structural engineering documentation and design produced by consultants and internally
 • Prepare Civil &amp; Structural engineering studies, calculations and reports for use internally by external parties

<strong>The Successful Applicant
</strong>
 • Minimum Bachelor's degree in Civil Engineering or related field
 • Minimum 10 years of experience in Civil / Structural Engineering or related roles with portfolio in Smelter or Mineral Mining Projects
 • Have basic understanding of Mineral Mining business process
 • Willing to be placed in Kalimantan on Roster basis

<strong>What's on Offer
</strong>
 • Great career prospects for a well-established company
 • Competitive remuneration package

<strong>Contact: Antonius Trianto

</strong><strong>Quote job ref: JN-112022-5856888</strong> ","117 applicants",2023-06-12 12:16:01
"linkedin","3632125275","https://www.linkedin.com/jobs/view/3632125275","Security Engineering","AgriAku","Jakarta, Jakarta, Indonesia",NA,"2023-06-12","Mid-Senior level","Full-time","Farming","<strong>Company Description</strong>

AgriAku is a leading technology-based local agribusiness company in Indonesia. Launched late last year, AgriAku's mission is empower mitra through sustainable, inclusive and profitable technology business models.

We are here to provide services for the needs of saprotan (sarana produksi pertanian) or agricultural production facilities that can be ordered through the application, anytime and anywhere with ease.

<strong>Job Description</strong>

 • Manage and fine-tune SOC systems
 • Formulate security processes and protocols
 • Identification, analysis for prevention of vulnerabilities
 • Help to design, implement, maintain and improve better security mechanisms
 • Proactively identify and reduce security risks
 • Investigate attacks to find the root cause
 • Generate regular security reports and assist in audit activities
 • Work with different departments in the organization to reduce risk. 
 • Research the latest information technology security trends. 

 Qualifications

<strong>Requirements</strong>

 • Minimum 2 years of experience as IT security engineer
 • Hands-on experience in SIEM and SOC systems
 • Understanding of OSI layers framework
 • Have basic knowledge about OWASP 10 Coverage
 • Familiarity with cybersecurity concepts and methodologies
 • Familiarity with common security controls and security standards e.g. ISO 27001, SOC 2
 • Experience with handling complex IT Infrastructure architectures

<strong>Plus Point:</strong>

 • Experience using Python
 • Participation in CTF competitions or bug bounty programmes
 • Security-related certificate

Additional Information

 • Hybrid working options during the COVID-19 pandemic (i.e. working from home and within the main Jakarta office).

","Be among the first 25 applicants",2023-06-12 12:22:59
"linkedin","3627190890","https://www.linkedin.com/jobs/view/3627190890","Material Engineer","PT Gotion Indonesia Materials","Jakarta, Jakarta, Indonesia",NA,"2023-06-09","Entry level","Full-time","Oil and Gas","Company Description: Gotion High-Tech is a leading provider of innovative lithium-ion battery solutions for electric vehicles (EVs) and energy storage systems. Job Description:

Material Engineer ","Be among the first 25 applicants",2023-06-12 12:23:08
"linkedin","3623066518","https://www.linkedin.com/jobs/view/3623066518","Structural Engineer","McDermott International, Ltd","Riau Islands, Indonesia",NA,"2023-05-31","Entry level","Full-time","Oil and Gas","<strong>Job Description

</strong><strong>Job Overview:

</strong>Provide necessary yard engineering activities for safe and proper heavy lifts, heavy land transportation, and loadouts operation.

<strong>Responsibilities

</strong><strong>Key Tasks and Responsibilities:
</strong>
 • Studying the preferred methods of erecting/assembling structures and performing analysis. 
 • Establishing erection sequence. 
 • Designing all erection aids.
 • Producing heavy lift and load out procedures for the project.
 • Discuss procedures and calculations with the customer representative on site as necessary.
 • Provide design calculations and/or drawings for yard facilities.
 • High standard of safe working practice, quality and productivity as well as compliance with the code of business conducts 

<strong>Qualifications

</strong><strong>Essential Qualifications and Education:

</strong>Possess undergraduate degree in Civil Engineering, Ocean Engineering

<strong>Company Overview and Core Values:

</strong>McDermott is a premier, fully-integrated provider of technology, engineering and construction solutions to the energy industry. For more than a century, customers have trusted McDermott to design and build end-to-end infrastructure and technology solutions—from the wellhead to the storage tank—to transport and transform oil and gas into the products the world needs today.

At McDermott, we hold all employees accountable to follow our 5 core values.

 • Integrity – we maintain a firm adherence to legal and ethical conduct 
 • One Team – we are one company, where everyone is equally important 
 • Go Beyond – we seek courageous and creative solutions 
 • Well-Being – we promote all forms of well-being 
 • Commitment – we are reliable and dependable in delivering quality solutions

","146 applicants",2023-06-12 12:23:16
"linkedin","3629154158","https://www.linkedin.com/jobs/view/3629154158","Devops Engineer","AgriAku","Jakarta, Jakarta, Indonesia",NA,"2023-06-08","Mid-Senior level","Full-time","Farming","<strong>Company Description</strong>

AgriAku is a leading technology-based local agribusiness company in Indonesia. Launched late last year, AgriAku's mission is empower mitra through sustainable, inclusive and profitable technology business models.

We are here to provide services for the needs of saprotan (sarana produksi pertanian) or agricultural production facilities that can be ordered through the application, anytime and anywhere with ease.

<strong>Job Description</strong>

 • Building and setting up new development tools and infrastructure. 
 •  Ensuring the systems are safe and secure against cybersecurity threats. 
 •  Supporting the daily operation regarding application and infrastructure. 
 •  Build, release and manage configuration management of infrastructure and application in multi-environment. 
 •  Develop and integrate monitoring, logging, dashboard, and alerting system to prevent or detect errors. 
 •  Provision and maintain CI CD pipeline at Jenkins and Buddy.works. 
 •  Deploying, automating, maintaining, building and managing Cloud-based production systems. 
 •  Collaboration as part of team to make application to be released on time. 
 •  Research, analyze, test and evaluate new technology. 
 •  Write, manage, and update documentation related with development
 •  Managing access controls, secrets and encryption policies
 •  Managing Consul for service discovery, dynamic configuration and distributed key-value storage across the infrastructure

 Qualifications

 • Minimum 2 years of experience as DevOps Engineer
 • Experience in AWS ecosystem at least 1 year. 
 • Experience orchestrating cloud infrastructure at least 2 year. 
 • Proficient in scripting using Bash and Ansible. 
 • Experience for orchestration tools (Docker,Kubernetes)
 • Experience for Infrastructure-as-Code tools (Terraform)
 • Experience using version control (Git)
 • Experience design and implement CI/CD pipeline
 • Experience with managing SQL and NoSQL database systems
 • Experience in develop, implement, and maintain server automation platform, (Jenkins)
 • Experience with monitoring,logging, alerting systems tools (e.g., Grafana, Prometheus, ELK stack)
 • Experience with configuration management tools ( e.g Ansible)
 • Strong operational experience in Linux/Unix environment

<strong>Plus Point:</strong>

 •  Experience in using Terraform at scale. 
 •  Having a deep knowledge in Linux OS. 
 •  Experience in Datadog ecosystem. 
 •  Experience with any scripting language (Bash, Python, Go). 

Additional Information

 • Hybrid working options during the COVID-19 pandemic (i.e. working from home and within the main Jakarta office).

","Be among the first 25 applicants",2023-06-12 12:23:25
"linkedin","3569663200","https://www.linkedin.com/jobs/view/3569663200","Technical Expert, Mill Mechanical Project and Shutdown","Freeport-McMoRan","Papua, Indonesia",NA,"2023-05-27","Entry level","Full-time","Mining","Title: Technical Expert, Mill Mechanical Project and Shutdown

Requisition ID: 91647

Location:

Papua, ID, 99967

Category: Engineering Services

Description:

To provide guidance and technical advice to the national counterpart in order to develop, manage, direct and control the project and shutdown maintenance activities in Mill Mechanical Maintenance to ensure maximum plant availability, projects shutdown and maintenance shutdown works compliance at specified cost, quality and time in order to achieve the targets set by PT. Freeport Indonesia.

<strong><em>Additional Responsibilities:</em></strong>

 •  Promote safety and environmental awareness for him/herself, for projects and shutdown maintenance activities, contractors and also among Concentrating Division employees in order to ensure compliance with the company safety and environmental procedures and programs.
 •  Review Systems Operating Procedures (SOP) and Job Safety Analysis (JSA) in order to provide standardized guidelines for him/her and the project and shutdown team of Mill Mechanical Maintenance.
 •  Support General Superintendent and Maintenance Engineers to plan, organize, control and direct the maintenance activities within Mill Mechanical Maintenance, including preventive &amp; corrective maintenance, installation of new equipment, equipment/system modification and testing/commissioning activities in order to meet availability &amp; productivity and reliability target of Mill Mechanical Equipment.
 •  Support General Superintendent and Maintenance Engineers to develop, maintain and optimize 52 week projects, shutdown schedule and maintenance activities within Mill Mechanical Maintenance.
 •  Review, evaluate and maintain project activities, maintenance activities, shutdown work, breakdown structure &amp; work sequence to meet the relevant requirements &amp; targets in a more efficient and effective fashion.
 •  Liaise with other Department internal and external of Concentrating Division with regards to projects, shutdown and maintenance activities of Mill Mechanical Maintenance.
 •  Provide shutdown support to the project/shutdown teams of Mill Mechanical Maintenance to meet equipment availability target.
 •  Provide mechanical expertise and project management support to the project/shutdown team of Mill Mechanical Maintenance in order to accomplish quality, effective and efficient shutdown/project works, which is critical to meet equipment availability requirements.
 •  Motivate maintenance crews to participate in necessary training programs to improve and promote their skills and knowledge, which will result in a better skilled team of shutdown/projects crew with more positive and useful contribution for the smooth progress of the projects/shutdown and maintenance activities.
 •  Support General Superintendent to control contractors and consultants to ensure company's requirements are met.
 •  Support the General Superintendent to develop annual operation budget, in order to provide guidelines for the forthcoming year for Mill Mechanical Maintenance.
 •  Advise General Superintendent on the development, monitoring, evaluation of subordinates, to contribute to the development of a professional team.

<strong>Qualifications</strong>

 • Bachelor’s degree in Mechanical Engineering with a minimum of seven (7) years of experience in an industrial environment (preferably in the mining industry) with an emphasis on plant &amp; process maintenance Or Diploma/Technical High School in the same field with a minimum of ten (10) years to fifteen (15) of experience in the same environment
 • Strong managerial and supervisory skills.
 • Strong Analytical skills.
 • Human Relations skills.
 • Computer literacy.
 • Fluent in English (oral and written) and willing to learn Bahasa.
 • Strong negotiation skills.
 • Strong communication skill.
 • Concern For Safety and Environment.

<strong>Preferred Qualifications</strong>

 • Previous experience in an Underground working environment.

<strong>Criteria/Conditions</strong>

 • Copper Overseas Service Company ('COSCO') promotes a drug/ alcohol free work environment through the use of mandatory pre-employment drug testing and on-going random drug testing as per applicable Company Standards

COSCO has reviewed the jobs at its various office and operating sites and determined that many of these jobs include tasks or duties that could affect the safety or health of the employees performing these tasks or others. Accordingly, the Company has designated the following positions as safety-sensitive:

 • Positions within COSCO which are held by employees who receive Safety Training; or
 • Positions within COSCO which are held by employees who operate equipment or motor vehicles in furtherance of performing their COSCO job duties, including operating motor vehicles while on Company business or travel (for this purpose “motor vehicles” includes Company owned or leased motor vehicles and personal motor vehicles used by employees in furtherance of Company business or while on Company travel)

<u>Benefits</u>: Begin first day of employment

 • Medical, Dental and Vision Insurance
 • Relocation assistance/Ex-Pat incentives

<em>COSCO is an equal opportunity employer</em>

<strong>Job Segment: </strong> Mechanical Engineer, Project Manager, Engineer, Engineering, Technology ","Over 200 applicants",2023-06-12 12:23:35
"linkedin","3506333913","https://www.linkedin.com/jobs/view/3506333913","Senior Production Engineer","McDermott International, Ltd","Riau Islands, Indonesia",NA,"2023-05-26","Mid-Senior level","Full-time","Oil and Gas","<strong>Job Description

</strong><strong>Job Overview:

</strong>Responsible for Leading Production Engineering support assigned to the project. The Senior Production Engineer will be a member of the Engineering Department.

<strong>Responsibilities

</strong><strong>Key Tasks and Responsibilities:
</strong>
 • Support and disseminate Engineering policies and Yard procedures, participate for any improvements.
 • Support Division Engineering for providing input to the bid and historical data from the projects.
 • Attending/ provide training and provide feedback/improvement as required.
 • Ensuring that projects personnel assignment requirements are met.
 • Lead Production Engineering group assigned to the project in liaison with Construction Manager/Project Supt and ensuring that they provide the services necessary for the execution of the Project.
 • Monitor engineering personnel allocation to the projects during bids and execution and advise Construction.
 • Manager and Div. Engineer of any potential for overrun.
 • Coordinate all fabrication aspects of the projects and interface with other project disciplines (marine, engineering, etc) and support departments to provide services as necessary.
 • Review Project Documents includes scope of work, project specifications, key Contract Dates, constructability review, develop construction sequence, as a minimum.
 • Review Revision Orders and periodic review progress.
 • Review project execution plan along with planning, Prod. Engineering and fabrication personnel
 • Participate during Work Pack validation review.
 • Review and approve Work Pack Index and Work Pack deliverables.
 • Check that there are no errors, inconsistencies, oversights, and that the deliverables are in accordance with the WP Index Plan.
 • Ensuring the preparation of Material Take Offs (MTO) by MTO Department, authorizing the procurement of materials, ensuring Customer and McDermott furnished materials are available when required an ensuring that final material reconciliation is carried out.
 • Chair the Critical Operations Coordination Meeting during project execution.
 • Coordinating the production of all erection procedures, layout drawings, lifting procedures, movements load outs and sea fastening procedures as prepared by Construction Engineering Department and ensuring that all procedures and calculations are submitted to the Customer for review and approval.
 • Review and identify any inconsistencies in the Project Documents and, if necessary, raise clarification through.
 • Technical Query and update close out status.
 • Ensure that the Construction Manager (or his assigned delegate) has approved inputs that are used in the executions.
 • Support and enforce of the implementation of safe working practice (include participate and encourage BBSM), high quality (include actively promoting Lesson Learns), productivity and compliance with the code of business conducts.
 • High standard of safe working practice, quality and productivity as well as compliance with the code of business conducts.

<strong>Qualifications

</strong><strong>Essential Qualifications and Education:
</strong>
 • Min. Engineering Bachelor’s Degree
 • Min. +5 years of experience in Oil &amp; gas Construction Industry

<strong>Company Overview and Core Values:

</strong>McDermott is a premier, fully-integrated provider of technology, engineering and construction solutions to the energy industry. For more than a century, customers have trusted McDermott to design and build end-to-end infrastructure and technology solutions-from the wellhead to the storage tank-to transport and transform oil and gas into the products the world needs today.

At McDermott, we hold all employees accountable to follow our 5 core values.

 • Integrity - we maintain a firm adherence to legal and ethical conduct
 • One Team - we are one company, where everyone is equally important
 • Go Beyond - we seek courageous and creative solutions
 • Well-Being - we promote all forms of well-being
 • Commitment - we are reliable and dependable in delivering quality solutions

<strong>About Us

</strong>At McDermott, we proudly work together to create and deliver innovative engineering and construction solutions for the energy industry. Our customers trust our technology-driven approach to design and build infrastructure solutions to responsibly transport and transform natural resources into the products the world needs today. Because we’re powered by the most innovative minds, we rise to every challenge to make what was once just an idea a reality.

","Over 200 applicants",2023-06-12 12:23:44
"linkedin","3627188967","https://www.linkedin.com/jobs/view/3627188967","Battery Engineer","PT Gotion Indonesia Materials","Jakarta, Jakarta, Indonesia",NA,"2023-06-09","Entry level","Full-time","Oil and Gas","Company Description: Gotion High-Tech is a leading provider of innovative lithium-ion battery solutions for electric vehicles (EVs) and energy storage systems. Job Description:

Battery Engineer ","Be among the first 25 applicants",2023-06-12 12:23:54
